key_mlbam,key_bbref,name_last,name_first
607200,feddeer01,Fedde,Erick
675912,lowthza01,Lowther,Zac
518700,fryerer01,Fryer,Eric
457384,scalebo01,Scales,Bobby
613534,adamsau02,Adams,Austin
612672,chenwe02,Chen,Wei-Yin
675659,jonesgr02,Jones,Greg
623184,obergsc01,Oberg,Scott
668968,crousha01,Crouse,Hans
676900,dorowry01,Dorow,Ryan
682967,sweetde01,Sweet,Devin
541645,garciav01,García,Avisaíl
657376,schmicl01,Schmidt,Clarke
471865,gonzaca01,González,Carlos
150089,hernami01,Hernández,Michel
519141,pomerdr01,Pomeranz,Drew
434661,mclouna01,McLouth,Nate
451500,kaaihki01,Ka'aihue,Kila
576788,butleda01,Butler,Dan
572728,bradymi01,Brady,Michael
446192,mooread01,Moore,Adam
621439,buxtoby01,Buxton,Byron
641835,mayzati01,Mayza,Tim
640447,ervinph01,Ervin,Phil
669364,edwarxa01,Edwards,Xavier
592712,sadzeco01,Sadzeck,Connor
620982,pintori01,Pinto,Ricardo
671277,garcilu04,García,Luis
449162,saloman01,Sálome,Ángel
571911,magnida01,Magnifico,Damien
668751,mitchca01,Mitchell,Cal
453281,leblawa01,LeBlanc,Wade
502253,sanabal01,Sanabia,Alex
543706,roberda09,Robertson,Dan
132720,bakopa01,Bako,Paul
621573,deanau01,Dean,Austin
572044,poundbr01,Pounders,Brooks
452225,fioreje01,Fiorentino,Jeff
501896,freesda01,Freese,David
687330,kellyke02,Kelly,Kevin
627262,smithch10,Smith,Chris
489166,nealth01,Neal,Thomas
209315,newhada01,Newhan,David
678662,tovarez01,Tovar,Ezequiel
607951,labouja01,Labourt,Jairo
489150,mortecl01,Mortensen,Clayton
595023,walshco02,Walsh,Colin
625329,urruthe01,Urrutia,Henry
571584,cothaca01,Cotham,Caleb
542208,perezca02,Pérez,Carlos
458094,stangda01,Stange,Daniel
642772,basablu01,Basabe,Luis Alexander
446308,wietema01,Wieters,Matt
621350,frareca01,Frare,Caleb
656353,davidtu01,Davidson,Tucker
445599,mooresc02,Moore,Scott
425510,crucefr01,Cruceta,Francisco
665896,martejo01,Marte,José
605125,ascheco01,Asche,Cody
543238,gosean01,Gose,Anthony
400121,martivi01,Martínez,Víctor
656495,guthrda01,Guthrie,Dalton
430931,ortmeda01,Ortmeier,Daniel
650813,escoblu01,Escobar,Luis
134001,loducpa01,Lo Duca,Paul
523260,kellyjo05,Kelly,Joe
621121,mcculla02,McCullers,Lance
663385,smithch12,Smith,Chad
519267,scribev01,Scribner,Evan
463645,gervasa01,Gervacio,Sammy
664068,kingesc01,Kingery,Scott
458709,lannajo01,Lannan,John
543331,hoovejj01,Hoover,J. J.
656290,carltdr01,Carlton,Drew
571704,gileske01,Giles,Ken
674072,henryto01,Henry,Tommy
657129,wilsoma02,Wilson,Marcus
553878,riverfe01,Vázquez,Felipe
519058,moustmi01,Moustakas,Mike
449079,wrighwe01,Wright,Wesley
112020,carpech01,Carpenter,Chris
667428,kochgr01,Koch,Grant
113961,eyresc01,Eyre,Scott
425468,bowenro01,Bowen,Rob
421685,haranaa01,Harang,Aaron
542369,cabreed01,Cabrera,Edwar
656924,ryanry01,Ryan,Ryder
656232,bielabr01,Bielak,Brandon
527054,teherju01,Teherán,Julio
621500,mathiwy01,Mathisen,Wyatt
680779,davishe01,Davis,Henry
519076,nelsoji02,Nelson,Jimmy
459714,coatsbu01,Coats,Buck
449107,avilemi01,Aviles,Mike
683004,leiteja01,Leiter,Jack
640902,peredjh01,Pereda,Jhonny
430829,thompri02,Thompson,Rich
592621,parkeky01,Parker,Kyle
642082,siscoch01,Sisco,Chance
675540,curryxz01,Curry,Xzavion
641427,busenal01,Busenitz,Alan
502126,browndo01,Brown,Domonic
663969,phillty01,Phillips,Tyler
641477,cordery01,Cordell,Ryan
602928,jorgefe01,Jorge,Felix
455167,duncash01,Duncan,Shelley
489295,schlibr01,Schlitter,Brian
276346,ingebr01,Inge,Brandon
671289,freemty01,Freeman,Tyler
623143,browntr01,Brown,Trevor
605479,smithjo08,Smith,Josh
664353,urquijo01,Urquidy,José
694297,pfaadbr01,Pfaadt,Brandon
595411,sherrry01,Sherriff,Ryan
621057,garzaju01,Garza,Justin
136727,nunezvl01,Núñez,Vladimir
435358,betanyu01,Betancourt,Yuniesky
493117,fujikky01,Fujikawa,Kyuji
676709,ticety01,Tice,Ty
542882,andrima01,Andriese,Matt
593527,torrera01,Torres,Ramón
605540,woodrbr01,Woodruff,Brandon
430590,jimerch01,Jimerson,Charlton
664871,dowdyky01,Dowdy,Kyle
476206,thomaju01,Thomas,Justin
213711,weaveje01,Weaver,Jeff
501920,dinkebr01,Dinkelman,Brian
150378,gagneer01,Gagné,Éric
676831,whitlko01,Whitley,Kodi
430663,brunebr01,Bruney,Brian
469097,matafr01,Mata,Frank
451135,corteda02,Cortes,Dan
592273,drurybr01,Drury,Brandon
544727,familje01,Familia,Jeurys
676480,garcijo02,Barrero,José
572102,sampske01,Sampson,Keyvius
676917,cavalca01,Cavalli,Cade
134341,paytoja01,Payton,Jay
656412,faedoal01,Faedo,Alex
657272,uelmeer01,Uelmen,Erich
669735,rodrich01,Rodriguez,Chris
663897,willilu01,Williams,Luke
593144,rodriri05,Rodríguez,Richard
666134,jonesno01,Jones,Nolan
676684,vestwi01,Vest,Will
408311,huberju01,Huber,Justin
663559,falteba01,Falter,Bailey
451585,demelsa01,Demel,Sam
435045,santose01,Santos,Sergio
150426,muldema01,Mulder,Mark
642707,cordoal01,Córdoba,Allen
621545,remilza01,Remillard,Zach
690925,beetecl01,Beeter,Clayton
641999,rayco01,Ray,Corey
435625,schiena01,Schierholtz,Nate
573589,ynoami01,Ynoa,Michael
681807,fryda01,Fry,David
641771,kuhlch01,Kuhl,Chad
461212,palmema01,Palmer,Matt
429781,correke01,Correia,Kevin
501625,alvarjo02,Álvarez,José
591741,osunajo01,Osuna,José
541600,tovarwi01,Tovar,Wilfredo
425508,churcry01,Church,Ryan
592547,mcguide02,McGuire,Deck
681962,capravi01,Capra,Vinny
433587,hernafe02,Hernández,Félix
641632,greenco01,Greene,Conner
663455,pilkiko01,Pilkington,Konnor
474568,mercejo03,Mercer,Jordy
593647,britoso01,Brito,Sócrates
672275,bailepa01,Bailey,Patrick
671737,bradlta01,Bradley,Taj
502042,archech01,Archer,Chris
677587,rocchbr01,Rocchio,Brayan
669304,miranjo01,Miranda,José
592206,casteni01,Castellanos,Nick
136460,gonzaal02,González,Álex
594977,roberke02,Roberts,Kenny
676424,bettial01,Bettinger,Alec
682227,willibr02,Williamson,Brandon
476633,parmech01,Parmelee,Chris
660730,rodriel02,Rodríguez,Elvin
650859,rengilu01,Rengifo,Luis
133225,dempsry01,Dempster,Ryan
669701,smithjo11,Smith,Josh
666150,fletcdo01,Fletcher,Dominic
682243,millebr04,Miller,Bryce
457452,bierdra01,Bierd,Randor
572253,wheelry01,Wheeler,Ryan
503438,delanro01,Delaney,Rob
623485,goudeas01,Goudeau,Ashton
430673,ramirra02,Ramírez,Ramón
460156,gomesbr01,Gomes,Brandon
543169,flynnbr01,Flynn,Brian
420864,florera01,Flores,Randy
605232,finnebr01,Finnegan,Brandon
458689,dominch01,Dominguez,Chris
681810,warreau01,Warren,Austin
657610,hildetr01,Hildenberger,Trevor
605222,eschja01,Esch,Jake
460051,getzch01,Getz,Chris
458537,luebkco01,Luebke,Cory
607074,rodonca01,Rodón,Carlos
502026,jeffrje01,Jeffress,Jeremy
150275,torreyo01,Torrealba,Yorvit
430927,buschbr01,Buscher,Brian
429663,burkech01,Burke,Chris
622569,reyespa01,Reyes,Pablo
435626,timpncl01,Timpner,Clay
650339,palacje01,Palacios,Jermaine
592567,moranco01,Moran,Colin
532077,osunaro01,Osuna,Roberto
670280,bednada01,Bednar,David
676617,obrieri01,O'Brien,Riley
593495,castrda01,Castro,Daniel
671083,kennebu01,Kennedy,Buddy
676356,delucjo01,DeLuca,Jonny
400062,redditi01,Redding,Tim
514917,hernace02,Hernández,César
656061,abreual01,Abreu,Albert
425446,milesaa01,Miles,Aaron
671096,abbotan01,Abbott,Andrew
467785,lizra01,Liz,Radhames
622379,castilu03,Castillo,Luis
656548,hollojo01,Holloway,Jordan
664901,mendida01,Mendick,Danny
592879,wojcias01,Wojciechowski,Asher
430965,snydech02,Snyder,Chris
448767,ryandu01,Ryan,Dusty
664034,francty01,France,Ty
444360,davidda02,Davidson,Daniel
663574,santito01,Santillan,Tony
642086,smithdo02,Smith,Dominic
469686,aceveal01,Aceves,Alfredo
434978,salasma02,Salas,Marino
430593,harribr01,Harris,Brendan
642083,slegeaa01,Slegers,Aaron
640448,finneky01,Finnegan,Kyle
595001,smithjo07,Smith,Josh
450303,thigpcu01,Thigpen,Curtis
501817,barneto01,Barnette,Tony
518452,bettich01,Bettis,Chad
425853,crosbbo01,Crosby,Bobby
501814,bococbr01,Bocock,Brian
641512,deluzbe01,DeLuzio,Ben
502087,chapmke02,Chapman,Kevin
670810,gillalo01,Gillaspie,Logan
668676,plesaza01,Plesac,Zach
641553,engelad01,Engel,Adam
543193,gagnodr01,Gagnon,Drew
460131,bogusbr01,Bogusevic,Brian
150040,molinjo01,Molina,José
643297,egeco01,Ege,Cody
607461,beatyma01,Beaty,Matt
680702,gerbejo01,Gerber,Joey
501571,lagarju01,Lagares,Juan
488852,dykstal01,Dykstra,Allan
643271,crookna01,Crook,Narciso
641576,florebe01,Flores,Bernardo
668754,bristbr01,Bristo,Braden
670042,raleylu01,Raley,Luke
641627,gotttr01,Gott,Trevor
628452,iglesra01,Iglesias,Raisel
429724,vanbejo01,Van Benschoten,John
452027,alberan01,Albers,Andrew
460602,hayhudi01,Hayhurst,Dirk
283166,gonzami02,Gonzalez,Mike
671106,allenlo02,Allen,Logan
656977,sobotch01,Sobotka,Chad
605260,guerrta02,Guerrieri,Taylor
501986,huntece01,Hunter,Cedric
545341,grichra01,Grichuk,Randal
400091,custja01,Cust,Jack
493114,aokino01,Aoki,Nori
519015,mcpheky01,McPherson,Kyle
430905,gotayru01,Gotay,Rúben
592717,sanchaa01,Sanchez,Aaron
475100,vanslsc01,Van Slyke,Scott
435140,pennha01,Penn,Hayden
430941,sherrge01,Sherrill,George
488782,claggan01,Claggett,Anthony
669911,toglimi01,Toglia,Michael
572761,carpema01,Carpenter,Matt
518553,cishest01,Cishek,Steve
605357,marjami01,Marjama,Mike
493596,beckhgo01,Beckham,Gordon
680730,parkemi01,Parker,Mitchell
542881,anderty01,Anderson,Tyler
546991,almoral01,Almora,Albert
407113,duchsju01,Duchscherer,Justin
607352,biagijo01,Biagini,Joe
642028,rogerjo01,Rogers,Josh
606959,davisro03,Davis,Rookie
457468,banksjo01,Banks,Josh
543208,gavigsa01,Gaviglio,Sam
502125,colvity01,Colvin,Tyler
450351,wilsocj01,Wilson,C. J.
682842,uribeab01,Uribe,Abner
666207,pintri01,Pint,Riley
666023,fermifr01,Fermin,Freddy
434624,nixja01,Nix,Jayson
446359,cozarza01,Cozart,Zack
448165,cappsma01,Capps,Matt
554054,gonzaal04,González,Alfredo
607468,blandal01,Blandino,Alex
608638,chargjt01,Chargois,J. T.
655316,monasan01,Monasterio,Andruw
500872,infangr01,Infante,Greg
605154,brebbjo01,Brebbia,John
505447,dicksbr01,Dickson,Brandon
622161,pareded01,Paredes,Eduardo
518500,brownan02,Brown,Andrew
571595,cuevano01,Cuevas,Noel
469167,cedajo01,Ceda,José
466988,bonifem01,Bonifácio,Emilio
608703,reynoma03,Reynolds,Matt
643320,gardeni01,Gardewine,Nick
136660,derosma01,DeRosa,Mark
425818,bonsebo01,Bonser,Boof
494686,martife02,Martínez,Fernando
501563,castrsi01,Castro,Simón
544371,lutzdo01,Lutz,Donald
150178,larueja01,LaRue,Jason
676702,strathu01,Stratton,Hunter
595235,hallco01,Hall,Cody
682052,lopezja04,Lopez,Jacob
669422,sauerma01,Sauer,Matt
680736,wroblju01,Wrobleski,Justin
425655,koronjo01,Koronka,John
641645,guilllu01,Guillorme,Luis
676391,clemeer01,Clement,Ernie
458000,evanste01,Evans,Terry
544928,lyonsty01,Lyons,Tyler
596082,reedja02,Reed,Jake
282597,melhuad01,Melhuse,Adam
435338,iguchta01,Iguchi,Tadahito
133982,howrybo01,Howry,Bob
457568,youngma02,Young,Matt
663378,szaputh01,Szapucki,Thomas
664854,helslry01,Helsley,Ryan
572389,princjo01,Prince,Josh
668687,scruban01,Scrubb,Andre
346859,michaja01,Michaels,Jason
150244,tynerja01,Tyner,Jason
660593,reyesde02,Reyes,Denyi
462375,cannian01,Cannizaro,Andy
452722,lerudst01,Lerud,Steven
471083,montemi01,Montero,Miguel
641394,brentja01,Brentz,Jake
134003,elartsc01,Elarton,Scott
656180,adamsri03,Adams,Riley
116999,kentje01,Kent,Jeff
660853,delosen01,De Los Santos,Enyel
425429,phillan01,Phillips,Andy
602074,dazayo01,Daza,Yonathan
502462,kellyry01,Kelly,Ryan
677053,nardian01,Nardi,Andrew
451629,chrisju01,Christian,Justin
543776,shuckja01,Shuck,JB
687093,grissva01,Grissom,Vaughn
493137,matsuda01,Matsuzaka,Daisuke
592863,willima10,Williams,Mason
444875,murtoma01,Murton,Matt
592229,coveydy01,Covey,Dylan
543484,mahtomi01,Mahtook,Mikie
433898,keppije01,Keppinger,Jeff
696136,wicksjo01,Wicks,Jordan
430083,sanchbr01,Sanches,Brian
663687,harriho03,Harris,Hogan
700669,gracego01,Graceffo,Gordon
606273,eliasro01,Elías,Roenis
110029,abreubo01,Abreu,Bobby
543611,ortizda02,Ortiz,Danny
656847,peterdj01,Peters,DJ
670456,hammejd01,Hammer,J. D.
547887,tanakke01,Tanaka,Kensuke
542432,ramirjo02,Ramírez,José
630023,chiriyo01,Chirinos,Yonny
669357,gormano01,Gorman,Nolan
460086,gordoal01,Gordon,Alex
400018,olivomi01,Olivo,Miguel
670766,mccauda01,McCaughan,Darren
150218,jonesja05,Jones,Jacque
570702,ramirca01,Ramírez,Carlos
571578,corbipa01,Corbin,Patrick
459999,steveje01,Stevens,Jeff
641329,bakerbr01,Baker,Bryan
807799,yoshima02,Yoshida,Masataka
682989,medervi01,Mederos,Victor
489052,leachbr01,Leach,Brent
642221,wongke01,Wong,Kean
455961,sadowry01,Sadowski,Ryan
571771,hernaen02,Hernández,Enrique
814005,blossja01,Bloss,Jake
150484,wellsve01,Wells,Vernon
458628,mathejo02,Mather,Joe
528748,castehu01,Castellanos,Humberto
457751,crawfev01,Crawford,Evan
502188,samarje01,Samardzija,Jeff
608325,cecchga02,Cecchini,Gavin
592769,sneltdj01,Snelten,D. J.
673548,suzukse01,Suzuki,Seiya
608723,vothau01,Voth,Austin
517008,colomal01,Colomé,Alex
670124,ollerad01,Oller,Adam
656382,doyleto01,Doyle,Tommy
444520,breslcr01,Breslow,Craig
643265,coopega03,Cooper,Garrett
573124,rogerta01,Rogers,Taylor
136267,glaustr01,Glaus,Troy
116734,jonesto02,Jones,Todd
451774,desalma01,DeSalvo,Matt
592593,nicolju01,Nicolino,Justin
506433,darviyu01,Darvish,Yu
642564,martefr01,Martes,Francis
605421,perezmi03,Pérez,Michael
133321,coraal01,Cora,Alex
442146,washiri01,Washington,Rico
451595,gallase01,Gallagher,Sean
490313,sanitam01,Sanit,Amauri
571788,holtbr01,Holt,Brock
430884,crainje01,Crain,Jesse
660757,gonzaos01,González,Oscar
430665,meddebr01,Medders,Brandon
445928,maciadr01,Macias,Drew
434564,segovza01,Segovia,Zack
641743,kayan01,Kay,Anthony
680769,alexacj01,Alexander,CJ
134321,pavanca01,Pavano,Carl
669618,barlojo01,Barlow,Joe
430911,aardsda01,Aardsma,David
434625,salazje01,Salazar,Jeff
650644,civalaa01,Civale,Aaron
452764,carpech02,Carpenter,Chris
666464,encarje01,Encarnacion,Jerar
448855,guerrju02,Guerra,Junior
663978,paddach01,Paddack,Chris
543819,stewaza01,Stewart,Zach
445984,delgaje01,Delgado,Jesús
112087,caseyse01,Casey,Sean
519393,waldema01,Walden,Marcus
666745,britojh01,Brito,Jhony
686668,doylebr02,Doyle,Brenton
596112,stephro01,Stephenson,Robert
519008,mcfartj01,McFarland,T. J.
460579,morgany01,Morgan,Nyjer
150118,fuentbr01,Fuentes,Brian
453203,robinsh01,Robinson,Shane
407793,lackejo01,Lackey,John
673451,akiyash01,Akiyama,Shogo
588751,hechaad01,Hechavarría,Adeiny
460269,gimench01,Gimenez,Chris
476811,westse01,West,Sean
670056,baragca01,Baragar,Caleb
621076,kaprija01,Kaprielian,James
623182,kivlepa01,Kivlehan,Patrick
571760,heanean01,Heaney,Andrew
656514,haselad01,Haseley,Adam
465679,dedunsa01,Deduno,Sam
543475,lylesjo01,Lyles,Jordan
686796,walstbl01,Walston,Blake
642130,taylobl01,Taylor,Blake
430837,dinarle01,DiNardo,Lenny
592346,gonzach01,González,Chi Chi
664294,moretda01,Moreta,Dauri
687888,waltebr01,Walter,Brandon
547874,iwakuhi01,Iwakuma,Hisashi
594986,ryanky01,Ryan,Kyle
605400,nolaaa01,Nola,Aaron
502281,hatlema01,Hatley,Marcus
124000,weathda01,Weathers,David
346869,towerjo01,Towers,Josh
519304,sotone01,Soto,Neftali
462564,ugglada01,Uggla,Dan
622226,cozendy01,Cozens,Dylan
682119,jordale01,Jordan,Levi
672715,patinlu01,Patiño,Luis
406874,nelsojo01,Nelson,Joe
518813,hollagr01,Holland,Greg
553883,campovi01,Campos,Vicente
121074,renteed01,Rentería,Édgar
676641,sulsebe01,Sulser,Beau
150322,johnsma02,Johnson,Mark
657434,ogradbr01,O'Grady,Brian
502239,cahiltr01,Cahill,Trevor
407872,diazjo01,Díaz,Jose
445153,downsda02,Downs,Darin
449060,rapadcl01,Rapada,Clay
639373,bautige01,Bautista,Gerson
430565,matsuka01,Matsui,Kazuo
488740,brownjo05,Brown,Jordan
605346,lopezja03,López,Jack
425549,barmecl01,Barmes,Clint
623474,hergeji01,Herget,Jimmy
425867,greenkh01,Greene,Khalil
400125,colomje01,Colomé,Jesús
452254,pencehu01,Pence,Hunter
116595,johnsja02,Johnson,Jason
430894,aguilch01,Aguila,Chris
686580,slateju01,Slaten,Justin
592261,deshide02,DeShields,Delino
650490,diazya01,Díaz,Yandy
548348,josepdo01,Joseph,Donnie
663845,rivasal01,Rivas,Alfonso
664869,conlopj01,Conlon,P. J.
676840,peacoma01,Peacock,Matt
150396,bradlmi01,Bradley,Milton
453286,scherma01,Scherzer,Max
493120,fukudko01,Fukudome,Kosuke
570805,taveros01,Taveras,Oscar
136268,bradfch01,Bradford,Chad
474599,wagnene01,Wagner,Neil
664238,mooredy01,Moore,Dylan
449786,corpoca01,Corporán,Carlos
682928,abramcj01,Abrams,CJ
425794,wainwad01,Wainwright,Adam
430657,baekch01,Baek,Cha-Seung
605228,fernajo02,Fernández,José
518790,hestoch01,Heston,Chris
444864,barthji01,Barthmaier,Jimmy
471162,ortegan01,Ortega,Anthony
434622,jimenub01,Jiménez,Ubaldo
571970,muncyma01,Muncy,Max
666137,leekh01,Lee,Khalil
502578,barreaa01,Barrett,Aaron
668909,williga01,Williams,Gavin
425834,uptonbj01,Upton,B. J.
431171,mcgehca01,McGehee,Casey
693821,elderbr01,Elder,Bryce
572308,valdejo03,Valdez,José
641907,murphpa02,Murphy,Patrick
663992,lovelri01,Lovelady,Richard
667670,rookebr01,Rooker,Brent
668868,thompza02,Thompson,Zack
691587,perezeu02,Pérez,Eury
457437,wellsja02,Wells,Jared
519175,reedev01,Reed,Evan
644337,orfna01,Orf,Nate
679885,martiju01,Martinez,Justin
435623,frandke01,Frandsen,Kevin
519403,weberth01,Weber,Thad
542960,brachbr01,Brach,Brad
467793,santaca01,Santana,Carlos
595885,birdgr01,Bird,Greg
543668,pryorst01,Pryor,Stephen
608678,leonedo01,Leone,Dominic
543594,nolinse01,Nolin,Sean
642851,wynnsau01,Wynns,Austin
457762,anderbr05,Anderson,Bryan
518748,grimmju01,Grimm,Justin
544993,geltzst01,Geltz,Steve
520209,schmiko01,Schmidt,Konrad
642736,leybado01,Leyba,Domingo
641857,mcmahry01,McMahon,Ryan
516969,herreke01,Herrera,Kelvin
491624,valdece01,Valdez,César
669208,blissry01,Bliss,Ryan
400095,almoner01,Almonte,Erick
592622,paytoma01,Payton,Mark
686452,milladr01,Millas,Drew
457779,kirkmmi01,Kirkman,Michael
570632,urenajo01,Ureña,José
276372,rivaslu01,Rivas,Luis
664054,stashco01,Stashak,Cody
519068,navaref01,Navarro,Efren
457711,osullse01,O'Sullivan,Sean
623470,newbeja01,Newberry,Jake
611093,brachsi01,Bracho,Silvino
643354,hartdo01,Hart,Donnie
502570,galero01,Gale,Rocky
548357,bergmch01,Bergman,Christian
677950,thomaal01,Thomas,Alek
596847,choiji01,Choi,Ji Man
575070,francen01,Franco,Enderson
621563,wendljo01,Wendle,Joey
607385,collity01,Collins,Tyler
430666,stockph01,Stockman,Phil
663753,knehrre01,Knehr,Reiss
543456,lobstky01,Lobstein,Kyle
608648,duffety01,Duffey,Tyler
621433,phillbr02,Phillips,Brett
571946,millesh01,Miller,Shelby
284566,eatonad01,Eaton,Adam
435178,johnsjo09,Johnson,Josh
605194,cottojh01,Cotton,Jharel
685299,gordota01,Gordon,Tanner
448674,bernido01,Bernier,Doug
642423,sierrma01,Sierra,Magneuris
592426,jackslu01,Jackson,Luke
430950,gordobr01,Gordon,Brian
687134,blalobr01,Blalock,Bradley
643393,kempto01,Kemp,Tony
543643,pettijo02,Pettibone,Jonathan
123387,tomkobr01,Tomko,Brett
467099,norbejo01,Norberto,Jordan
114909,gomezch02,Gomez,Chris
407845,rodnefe01,Rodney,Fernando
657585,garrere01,Garrett,Reed
519390,vogtst01,Vogt,Stephen
459323,richake02,Richardson,Kevin
506988,belfimi01,Belfiore,Mike
592222,claudal01,Claudio,Alex
606131,perdolu02,Perdomo,Luis
592390,hembrhe01,Hembree,Heath
607257,lopezra02,Lopez,Rafael
593140,felizmi01,Feliz,Michael
671212,boylejo01,Boyle,Joe
458155,martijo07,Martinez,Joe
640461,pindech01,Pinder,Chad
664702,strawmy01,Straw,Myles
669214,menezco01,Menez,Conner
689172,wiselbr01,Wisely,Brett
519306,souzast01,Souza,Steven
572122,seageky01,Seager,Kyle
689017,knackla01,Knack,Landon
592239,cunnito01,Cunningham,Todd
621281,wagnety01,Wagner,Tyler
657756,seaboco01,Seabold,Connor
592696,rosared01,Rosario,Eddie
458676,lindbjo01,Lindblom,Josh
570482,urshegi01,Urshela,Gio
460265,sowerje01,Sowers,Jeremy
518618,dietrde01,Dietrich,Derek
593372,martica04,Martínez,Carlos
150474,glovega01,Glover,Gary
547173,lopesch01,Lopes,Christian
686839,whitebr01,White,Brendan
276542,benoijo01,Benoit,Joaquín
670541,alvaryo01,Álvarez,Yordan
277417,beckejo02,Beckett,Josh
592804,thornty01,Thornburg,Tyler
150037,kingra01,King,Ray
687145,justiev01,Justice,Evan
543921,wielajo01,Wieland,Joe
346795,chaveen01,Chávez,Endy
502671,goldspa01,Goldschmidt,Paul
594792,cunnibr02,Cunniff,Brandon
593679,ynoaga01,Ynoa,Gabriel
668804,reynobr01,Reynolds,Bryan
434159,meyerda02,Meyer,Dan
665154,proctfo01,Proctor,Ford
543001,carpery01,Carpenter,Ryan
434703,myrowbr01,Myrow,Brian
346799,rincoju01,Rincón,Juan
430945,jonesad01,Jones,Adam
444844,foxja02,Fox,Jake
694384,schanno01,Schanuel,Nolan
150134,hallto02,Hall,Toby
488671,avilaal01,Avila,Alex
543409,kohnmi01,Kohn,Michael
656308,chavimi01,Chavis,Michael
572309,floreke01,Flores,Kendry
668984,legumca01,Legumina,Casey
473879,dysonsa01,Dyson,Sam
668845,schunaa01,Schunk,Aaron
518725,gindlca01,Gindl,Caleb
630263,bourqja01,Bourque,James
334492,pineijo01,Piñeiro,Joel
346798,lohseky01,Lohse,Kyle
663886,stephty01,Stephenson,Tyler
545001,delareu01,De La Rosa,Eury
621289,schulja02,Schultz,Jaime
664351,contrlu01,Contreras,Luis
543495,martiet01,Martin,Ethan
650530,garcibr01,Garcia,Bryan
596133,weavelu01,Weaver,Luke
600921,machaan02,Machado,Andrés
666158,luxga01,Lux,Gavin
501925,smithjo05,Smith,Joe
673237,diazya02,Diaz,Yainer
150382,hergema01,Herges,Matt
678394,bellobr01,Bello,Brayan
663558,moranjo01,Morán,Jovani
665161,penaje02,Peña,Jeremy
430585,kubelja01,Kubel,Jason
640458,mercaos01,Mercado,Óscar
694497,carteev01,Carter,Evan
670223,mervima01,Mervis,Matt
534947,adlemti01,Adleman,Tim
457706,jacksau01,Jackson,Austin
641741,katohgo01,Katoh,Gosuke
663432,raineta01,Rainey,Tanner
606157,aquinar01,Aquino,Aristides
681402,varlagu01,Varland,Gus
642180,wadety01,Wade,Tyler
571871,krolia01,Krol,Ian
516414,penaar01,Peña,Ariel
445612,thayeda01,Thayer,Dale
435220,sweenry01,Sweeney,Ryan
458584,cedenxa01,Cedeño,Xavier
489189,outmajo01,Outman,Josh
451783,molledu01,Molleken,Dustin
430686,guzmafr01,Guzmán,Freddy
502136,smithjo06,Smith,Jordan
641995,ramirro02,Ramírez,Roel
534737,deanpa02,Dean,Pat
516770,castrst01,Castro,Starlin
665854,oviedlu01,Oviedo,Luis
621458,riosed01,Ríos,Edwin
430589,quallch01,Qualls,Chad
502054,phamth01,Pham,Tommy
518792,heywaja01,Heyward,Jason
572998,lucasjo02,Lucas,Josh
456102,pauleda01,Pauley,David
519411,westma03,West,Matt
450192,carlilu01,Carlin,Luke
640463,shiplbr01,Shipley,Braden
676534,fauchca01,Faucher,Calvin
642759,fernaju02,Fernández,Julian
592444,jonesja07,Jones,JaCoby
348563,ensbemo01,Ensberg,Morgan
501954,martios01,Martínez,Osvaldo
605469,shephch01,Shepherd,Chandler
502179,espinpa01,Espino,Paolo
657611,hillca02,Hill,Cam
592761,smithca03,Smith,Caleb
607572,howarsa01,Howard,Sam
425848,harderi01,Harden,Rich
667472,myersda01,Myers,Dane
476531,tayloan01,Taylor,Andrew
430910,penabr01,Peña,Brayan
643348,hamilca01,Hamilton,Caleb
676282,cantijo01,Cantillo,Joey
113358,difelmi01,Difelice,Mike
656976,smithpa04,Smith,Pavin
446624,haegech01,Haeger,Charlie
469159,rodrihe03,Rodríguez,Henry
621290,bacusda01,Bacus,Dakota
543935,wilsoal01,Wilson,Alex
571740,hamilbi02,Hamilton,Billy
608641,cooneti01,Cooney,Tim
121125,rhodear01,Rhodes,Arthur
621311,dahlda01,Dahl,David
584171,velazhe01,Velázquez,Héctor
607192,glasnty01,Glasnow,Tyler
596271,lawreca01,Lawrence,Casey
466320,cabreme01,Cabrera,Melky
678061,kerrra01,Kerr,Ray
676760,marinro01,Marinaccio,Ron
112131,catalfr01,Catalanotto,Frank
656986,sousabe01,Sousa,Bennett
596074,poynebo01,Poyner,Bobby
592170,bridwpa01,Bridwell,Parker
518586,culbech01,Culberson,Charlie
458691,adamsda02,Adams,David
595963,goeddty01,Goeddel,Tyler
665066,paynety01,Payne,Tyler
456030,pedrodu01,Pedroia,Dustin
676694,meyerja02,Meyers,Jake
660829,parkho01,Park,Hoy
543829,gordode01,Strange-Gordon,Dee
682988,locklty01,Locklear,Tyler
460701,russeja02,Russell,James
660766,yepezju01,Yepez,Juan
805373,alvarna01,Alvarez,Nacho
672761,perezwe01,Pérez,Wenceel
670351,rojasjo02,Rojas,José
124805,ryanb.01,Ryan,B. J.
449777,stettmi01,Stetter,Mitch
465065,escalse01,Escalona,Sergio
518902,kozmape01,Kozma,Pete
434718,streehu01,Street,Huston
452783,evansni01,Evans,Nick
545332,barreja01,Barrett,Jake
121386,rogerke01,Rogers,Kenny
430001,weeksri01,Weeks,Rickie
672580,garcima01,García,Maikel
622554,dominse01,Domínguez,Seranthony
